Nils,Male,Robot,Thomas,5,50,10,URL
Nils,Male,Robot,Thomas,15,50,12,URL
Nils,Male,Pyton,Thomas,5,105,7,URL
Kresten,Female,GameDev,Lars,15,195,4,URL
Kresten,Female,Pyton,Lars,30,105,10,URL
Kresten,Female,Robot,Thomas,5,50,12,URL
Anne,trans,GameDev,Lars,5,50,0,URL
Anne,trans,Pyton,Thomas,15,195,12,URL
Anne,trans,GameDev,Lars,5,195,12,URL
August,Male,Pyton,Lars,5,105,4,URL
August,Male,Robot,Thomas,5,50,10,URL
August,Male,GameDev,Thomas,30,105,7,URL
Lars,Male,Robot,Lars,15,105,4,URL
Lars,Male,Robot,Thomas,5,195,0,URL
Lars,Male,Robot,Thomas,30,195,12,URL
August,Fluid,Robot,Thomas,15,195,12,URL
August,Fluid,Pyton,Lars,30,50,12,URL
August,Fluid,Pyton,Thomas,5,105,0,URL
Kresten,Fluid,Robot,Lars,15,50,0,URL
Kresten,Fluid,GameDev,Thomas,15,105,4,URL
Kresten,Fluid,GameDev,Lars,30,195,12,URL
Nils,trans,Pyton,Lars,5,105,2,URL
Nils,trans,GameDev,Lars,15,105,2,URL
Nils,trans,Pyton,Lars,15,195,10,URL
Peter,Female,Pyton,Thomas,5,195,12,URL
Peter,Female,Pyton,Thomas,5,50,7,URL
Peter,Female,Pyton,Thomas,15,105,2,URL
Lars,Fluid,GameDev,Lars,15,50,4,URL
Lars,Fluid,Pyton,Lars,15,195,0,URL
Lars,Fluid,Pyton,Thomas,15,105,2,URL
